parish,county,from_year,to_year,comments,district,source_url
Mitchel Troy United,Monmouthshire,1935,1939,"Created 1.4.1935 out of the parishes of Mitchel Troy, Cwmcarvan, 
    Tragare and Dingestow. See also Table 2, note (i).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Monmouth,Monmouthshire,1837,1939,"See Table 2, note (i).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Newland,Gloucestershire,1837,1937,"See Table 2, notes (c), (d) and (h).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Parc Grace Dieu,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llandeilo United.,Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Penallt,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Trellech United.,Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Penrhôs,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Llandeilo United.,Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Pen y Clawdd,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Raglan United.,Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Raglan,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Ragan United.,Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Raglan United,Monmouthshire,1935,1939,"Created 1.4.1935 out of the parishes of Raglan, Llandenny, Llangoven and Pen y Clawdd. See also Table 2, note (i).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Rockfield,Monmouthshire,1837,1935,"Abolished 1.4.1935 and added to the parish of Llangattock 
    Vibon Avel United.",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Skenfreth,Monmouthshire,1837,1935,"Abolished 1.4.1935 and added to the parish of Llangattock 
    Vibon Avel United.",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
St. Maughans,Monmouthshire,1837,1935,"Abolished 1.4.1935 and added to the parish of Llangattock 
    Vibon Avel United.",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Staunton,Gloucestershire,1837,1937,"See Table 2, note (h).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Tregare,Monmouthshire,1837,1935,"Abolished 1.4.1935 and added to the parish of Mitchel 
    Troy 
    United.",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Trellech United,Monmouthshire,1935,1939,"Created 1.4.1935 out of the parishes of Trelleck, Llandogo, Penallt, 
    Llanishen and Trelleck Town. See also Table 2, note (i).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Trelleck,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Trellech United.,Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Trelleck Town,Monmouthshire,1837,1935,Abolished 1.4.1935 and added to the parish of Trellech United.,Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Welsh Bicknor,Monmouthshire,1837,1844,"Transferred from Monmouthshire to Herefordshire on 20.10.1844. 
    See also Table 2, note (g).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Welsh Newton,Herefordshire,1837,1935,"See Table 2, note (g).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
West Dean,Gloucestershire,1845,1937,"See Table 2, notes (a), (h) and (h).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Whitchurch,Herefordshire,1837,1935,"See Table 2, notes (e), (f) and (g).",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Wonastow,Monmouthshire,1837,1935,"Abolished 1.4.1935 and added to the parish of Mitchel 
    Troy 
    United.",Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
